Latitude (decimal degrees):	53.139
Longitude (decimal degrees):	8.215
Elevation (m):	10
Radiation database:	PVGIS-SARAH


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20080501:2011,0.0,0.0,8.52,2.09,0.0
20080501:2111,0.0,0.0,7.49,2.06,0.0
20080501:2211,0.0,0.0,7.17,2.06,0.0
20080501:2311,0.0,0.0,6.86,2.06,0.0
20080502:0011,0.0,0.0,6.54,2.06,0.0
20080502:0111,0.0,0.0,6.14,2.0,0.0
20080502:0211,0.0,0.0,5.73,1.95,0.0
20080502:0311,0.0,0.0,5.33,1.9,0.0
20080502:0411,0.0,1.77,6.12,2.25,0.0
20080502:0511,62.15,10.32,6.91,2.59,0.0
20080502:0611,244.78,19.25,7.7,2.94,0.0
20080502:0711,476.98,28.19,8.8,2.97,0.0
20080502:0811,693.57,36.67,9.91,3.01,0.0
20080502:0911,802.65,44.09,11.01,3.05,0.0
20080502:1011,554.56,49.59,11.54,3.1,0.0
20080502:1111,735.54,52.16,12.07,3.15,0.0
20080502:1211,119.5,51.13,12.6,3.2,0.0
20080502:1311,78.45,46.8,12.99,3.06,0.0
20080502:1411,232.29,40.09,13.38,2.91,0.0
20080502:1511,485.96,31.98,13.77,2.77,0.0
20080502:1611,311.7,23.19,13.26,2.32,0.0
20080502:1711,112.75,14.21,12.76,1.86,0.0
20080502:1811,27.23,5.44,12.26,1.41,0.0
20080502:1911,0.0,0.0,10.74,1.71,0.0
20080502:2011,0.0,0.0,9.22,2.0,0.0
20080502:2111,0.0,0.0,7.7,2.3,0.0
20080502:2211,0.0,0.0,7.59,1.75,0.0
20080502:2311,0.0,0.0,7.47,1.2,0.0
20080503:0011,0.0,0.0,7.36,0.65,0.0
20080503:0111,0.0,0.0,6.39,0.51,0.0
20080503:0211,0.0,0.0,5.42,0.36,0.0
20080503:0311,0.0,0.0,4.45,0.22,0.0
20080503:0411,0.0,2.03,5.26,0.51,0.0
20080503:0511,69.95,10.57,6.08,0.81,0.0
20080503:0611,245.41,19.5,6.89,1.1,0.0
20080503:0711,466.63,28.44,9.28,1.16,0.0
20080503:0811,686.45,36.93,11.66,1.21,0.0
20080503:0911,803.44,44.37,14.05,1.27,0.0
20080503:1011,659.42,49.89,14.68,1.3,0.0
20080503:1111,744.46,52.46,15.31,1.32,0.0
20080503:1211,742.28,51.42,15.94,1.35,0.0
20080503:1311,467.7,47.06,16.12,1.51,0.0
20080503:1411,514.19,40.33,16.29,1.66,0.0
20080503:1511,469.22,32.21,16.46,1.82,0.0
20080503:1611,296.08,23.4,15.81,1.86,0.0
20080503:1711,114.43,14.42,15.16,1.9,0.0
20080503:1811,29.79,5.66,14.51,1.94,0.0
20080503:1911,0.0,0.0,13.03,2.14,0.0
20080503:2011,0.0,0.0,11.56,2.34,0.0
20080503:2111,0.0,0.0,10.08,2.54,0.0
20080503:2211,0.0,0.0,9.67,2.58,0.0
20080503:2311,0.0,0.0,9.25,2.62,0.0
20080504:0011,0.0,0.0,8.84,2.66,0.0
20080504:0111,0.0,0.0,8.38,2.68,0.0
20080504:0211,0.0,0.0,7.91,2.7,0.0
20080504:0311,0.0,0.0,7.45,2.72,0.0
20080504:0411,2.55,2.28,8.15,3.05,0.0
20080504:0511,67.31,10.82,8.84,3.38,0.0
20080504:0611,255.31,19.75,9.54,3.71,0.0
20080504:0711,486.78,28.68,11.82,3.55,0.0
20080504:0811,696.88,37.19,14.09,3.39,0.0
20080504:0911,872.1,44.64,16.37,3.23,0.0
20080504:1011,987.97,50.17,16.9,3.23,0.0
20080504:1111,1049.68,52.75,17.43,3.23,0.0
20080504:1211,1002.76,51.7,17.97,3.23,0.0
20080504:1311,935.11,47.31,18.04,3.37,0.0
20080504:1411,751.95,40.56,18.12,3.51,0.0
20080504:1511,547.52,32.43,18.2,3.66,0.0
20080504:1611,328.89,23.61,17.29,3.27,0.0
20080504:1711,113.44,14.63,16.38,2.89,0.0
20080504:1811,31.49,5.88,15.47,2.51,0.0
20080504:1911,0.0,0.0,14.05,2.74,0.0
20080504:2011,0.0,0.0,12.63,2.98,0.0
20080504:2111,0.0,0.0,11.21,3.21,0.0
20080504:2211,0.0,0.0,10.72,3.05,0.0
20080504:2311,0.0,0.0,10.22,2.88,0.0
20080505:0011,0.0,0.0,9.73,2.72,0.0
20080505:0111,0.0,0.0,9.1,2.61,0.0
20080505:0211,0.0,0.0,8.46,2.5,0.0
20080505:0311,0.0,0.0,7.83,2.39,0.0
20080505:0411,4.26,2.53,8.39,2.66,0.0
20080505:0511,67.67,11.06,8.96,2.94,0.0
20080505:0611,261.13,19.99,9.52,3.21,0.0
20080505:0711,488.68,28.93,11.76,3.13,0.0
20080505:0811,702.79,37.44,14.0,3.04,0.0
20080505:0911,872.41,44.9,16.24,2.95,0.0
20080505:1011,868.77,50.45,16.93,3.2,0.0
20080505:1111,863.72,53.04,17.62,3.46,0.0
20080505:1211,766.37,51.98,18.31,3.71,0.0
20080505:1311,565.81,47.57,18.49,3.77,0.0
20080505:1411,355.19,40.8,18.67,3.84,0.0
20080505:1511,365.3,32.64,18.86,3.9,0.0
20080505:1611,278.48,23.82,18.23,3.57,0.0
20080505:1711,115.65,14.85,17.6,3.24,0.0
20080505:1811,15.32,6.1,16.97,2.91,0.0
20080505:1911,0.0,0.0,15.95,3.15,0.0
20080505:2011,0.0,0.0,14.94,3.39,0.0
20080505:2111,0.0,0.0,13.92,3.63,0.0
20080505:2211,0.0,0.0,13.54,3.49,0.0
20080505:2311,0.0,0.0,13.15,3.35,0.0
20080506:0011,0.0,0.0,12.77,3.21,0.0
20080506:0111,0.0,0.0,12.06,3.21,0.0
20080506:0211,0.0,0.0,11.34,3.2,0.0
20080506:0311,0.0,0.0,10.63,3.2,0.0
20080506:0411,4.26,2.77,11.1,3.39,0.0
20080506:0511,71.04,11.3,11.57,3.59,0.0
20080506:0611,258.17,20.22,12.04,3.78,0.0
20080506:0711,484.74,29.16,13.83,3.6,0.0
20080506:0811,700.23,37.68,15.61,3.42,0.0
20080506:0911,884.46,45.16,17.4,3.24,0.0
20080506:1011,1003.06,50.73,18.05,3.28,0.0
20080506:1111,1049.88,53.32,18.7,3.31,0.0
20080506:1211,1022.62,52.25,19.35,3.35,0.0
20080506:1311,935.18,47.82,19.5,3.51,0.0
20080506:1411,757.95,41.02,19.64,3.67,0.0
20080506:1511,549.73,32.86,19.79,3.83,0.0
20080506:1611,326.92,24.03,18.95,3.44,0.0
20080506:1711,117.16,15.06,18.11,3.04,0.0
20080506:1811,34.04,6.32,17.27,2.65,0.0
20080506:1911,0.0,0.0,15.86,2.67,0.0
20080506:2011,0.0,0.0,14.44,2.69,0.0
20080506:2111,0.0,0.0,13.03,2.7,0.0
20080506:2211,0.0,0.0,12.43,2.52,0.0
20080506:2311,0.0,0.0,11.84,2.34,0.0
20080507:0011,0.0,0.0,11.24,2.15,0.0
20080507:0111,0.0,0.0,10.61,2.06,0.0
20080507:0211,0.0,0.0,9.97,1.96,0.0
20080507:0311,0.0,0.0,9.34,1.86,0.0
20080507:0411,8.51,3.01,10.02,2.06,0.0
20080507:0511,67.52,11.53,10.71,2.27,0.0
20080507:0611,265.84,20.45,11.39,2.47,0.0
20080507:0711,494.81,29.39,13.85,2.25,0.0
20080507:0811,705.09,37.92,16.32,2.03,0.0
20080507:0911,885.95,45.42,18.78,1.81,0.0
20080507:1011,1009.19,51.0,19.54,1.91,0.0
20080507:1111,1057.27,53.6,20.3,2.01,0.0
20080507:1211,1016.83,52.52,21.06,2.11,0.0
20080507:1311,894.0,48.07,21.25,2.18,0.0
20080507:1411,754.25,41.25,21.45,2.26,0.0
20080507:1511,550.38,33.07,21.65,2.33,0.0
20080507:1611,328.7,24.24,20.71,2.21,0.0
20080507:1711,120.08,15.26,19.78,2.08,0.0
20080507:1811,34.89,6.53,18.85,1.96,0.0
20080507:1911,0.0,0.0,17.22,2.08,0.0
20080507:2011,0.0,0.0,15.6,2.21,0.0
20080507:2111,0.0,0.0,13.97,2.33,0.0
20080507:2211,0.0,0.0,13.34,2.22,0.0
20080507:2311,0.0,0.0,12.72,2.1,0.0
20080508:0011,0.0,0.0,12.09,1.99,0.0
20080508:0111,0.0,0.0,11.35,1.95,0.0
20080508:0211,0.0,0.0,10.62,1.92,0.0
20080508:0311,0.0,0.0,9.88,1.89,0.0
20080508:0411,10.21,3.25,10.7,2.22,0.0
20080508:0511,71.39,11.76,11.53,2.54,0.0
20080508:0611,266.5,20.67,12.35,2.87,0.0
20080508:0711,493.36,29.62,14.87,2.72,0.0
20080508:0811,702.7,38.15,17.38,2.57,0.0
20080508:0911,892.08,45.67,19.9,2.43,0.0
20080508:1011,1003.5,51.27,20.54,2.27,0.0
20080508:1111,1050.22,53.87,21.17,2.11,0.0
20080508:1211,1017.09,52.78,21.81,1.96,0.0
20080508:1311,935.58,48.31,21.99,2.11,0.0
20080508:1411,754.75,41.47,22.17,2.25,0.0
20080508:1511,554.39,33.28,22.36,2.4,0.0
20080508:1611,332.35,24.44,21.42,2.27,0.0
20080508:1711,120.05,15.47,20.49,2.14,0.0
20080508:1811,36.59,6.74,19.55,2.01,0.0
20080508:1911,0.0,0.0,17.99,2.3,0.0
20080508:2011,0.0,0.0,16.42,2.59,0.0
20080508:2111,0.0,0.0,14.86,2.88,0.0
20080508:2211,0.0,0.0,14.36,2.87,0.0
20080508:2311,0.0,0.0,13.85,2.86,0.0
20080509:0011,0.0,0.0,13.35,2.86,0.0
20080509:0111,0.0,0.0,12.75,2.87,0.0
20080509:0211,0.0,0.0,12.16,2.89,0.0
20080509:0311,0.0,0.0,11.56,2.91,0.0
20080509:0411,12.77,3.47,12.25,3.26,0.0
20080509:0511,69.12,11.98,12.94,3.62,0.0
20080509:0611,270.36,20.89,13.63,3.97,0.0
20080509:0711,495.3,29.84,16.03,3.75,0.0
20080509:0811,703.38,38.38,18.43,3.52,0.0
20080509:0911,886.84,45.91,20.83,3.3,0.0
20080509:1011,1003.81,51.53,21.59,3.43,0.0
20080509:1111,1057.64,54.14,22.34,3.55,0.0
20080509:1211,1017.31,53.04,23.09,3.68,0.0
20080509:1311,935.77,48.55,23.33,3.71,0.0
20080509:1411,755.31,41.69,23.56,3.73,0.0
20080509:1511,552.85,33.49,23.79,3.75,0.0
20080509:1611,335.51,24.64,22.85,3.6,0.0
20080509:1711,120.12,15.67,21.92,3.44,0.0
20080509:1811,38.3,6.95,20.99,3.28,0.0
20080509:1911,0.0,0.0,19.6,3.62,0.0
20080509:2011,0.0,0.0,18.21,3.96,0.0
20080509:2111,0.0,0.0,16.82,4.3,0.0
20080509:2211,0.0,0.0,16.36,4.15,0.0
20080509:2311,0.0,0.0,15.91,4.0,0.0
20080510:0011,0.0,0.0,15.45,3.85,0.0
20080510:0111,0.0,0.0,14.68,3.71,0.0
20080510:0211,0.0,0.0,13.9,3.58,0.0
20080510:0311,0.0,0.0,13.13,3.45,0.0
20080510:0411,15.32,3.7,13.64,3.77,0.0
20080510:0511,68.25,12.19,14.14,4.08,0.0
20080510:0611,276.88,21.1,14.65,4.4,0.0
20080510:0711,505.02,30.05,16.76,4.41,0.0
20080510:0811,713.28,38.6,18.88,4.42,0.0
20080510:0911,887.31,46.15,20.99,4.43,0.0
20080510:1011,1017.02,51.78,21.79,4.58,0.0
20080510:1111,1057.91,54.41,22.58,4.73,0.0
20080510:1211,1023.59,53.3,23.38,4.88,0.0
20080510:1311,941.57,48.78,23.57,4.74,0.0
20080510:1411,764.95,41.91,23.77,4.59,0.0
20080510:1511,560.11,33.69,23.97,4.44,0.0
20080510:1611,338.95,24.84,23.0,4.2,0.0
20080510:1711,119.85,15.87,22.03,3.96,0.0
20080510:1811,35.74,7.16,21.06,3.72,0.0
20080510:1911,0.0,0.0,19.7,3.87,0.0
20080510:2011,0.0,0.0,18.33,4.01,0.0
20080510:2111,0.0,0.0,16.97,4.15,0.0
20080510:2211,0.0,0.0,16.43,3.89,0.0
20080510:2311,0.0,0.0,15.9,3.63,0.0
20080511:0011,0.0,0.0,15.36,3.37,0.0
20080511:0111,0.0,0.0,14.5,3.18,0.0
20080511:0211,0.0,0.0,13.65,3.0,0.0
20080511:0311,0.0,0.0,12.79,2.81,0.0
20080511:0411,16.17,3.91,13.4,3.18,0.0
20080511:0511,73.78,12.4,14.02,3.54,0.0
20080511:0611,273.56,21.31,14.63,3.9,0.0
20080511:0711,497.18,30.26,16.79,4.0,0.0
20080511:0811,710.01,38.82,18.94,4.09,0.0
20080511:0911,887.76,46.38,21.1,4.18,0.0
20080511:1011,1010.38,52.03,21.71,4.46,0.0
20080511:1111,1030.63,54.66,22.31,4.75,0.0
20080511:1211,984.41,53.55,22.92,5.03,0.0
20080511:1311,821.04,49.02,23.13,4.99,0.0
20080511:1411,524.71,42.12,23.34,4.95,0.0
20080511:1511,524.64,33.89,23.56,4.91,0.0
20080511:1611,321.63,25.04,22.74,4.27,0.0
20080511:1711,122.51,16.07,21.92,3.63,0.0
20080511:1811,39.15,7.36,21.1,2.99,0.0
20080511:1911,0.0,0.0,20.01,2.87,0.0
20080511:2011,0.0,0.0,18.93,2.74,0.0
20080511:2111,0.0,0.0,17.84,2.62,0.0
20080511:2211,0.0,0.0,17.48,2.55,0.0
20080511:2311,0.0,0.0,17.12,2.47,0.0
20080512:0011,0.0,0.0,16.76,2.4,0.0
20080512:0111,0.0,0.0,15.23,2.38,0.0
20080512:0211,0.0,0.0,13.69,2.36,0.0
20080512:0311,0.0,0.0,12.16,2.34,0.0
20080512:0411,10.21,4.13,12.96,2.59,0.0
20080512:0511,81.99,12.6,13.76,2.84,0.0
20080512:0611,236.9,21.51,14.56,3.09,0.0
20080512:0711,381.36,30.46,16.91,2.94,0.0
20080512:0811,567.38,39.03,19.27,2.79,0.0
20080512:0911,860.01,46.6,21.62,2.63,0.0
20080512:1011,951.95,52.27,22.09,2.73,0.0
20080512:1111,822.78,54.92,22.55,2.83,0.0
20080512:1211,998.39,53.8,23.01,2.92,0.0
20080512:1311,865.52,49.25,23.01,2.91,0.0
20080512:1411,614.33,42.33,23.0,2.89,0.0
20080512:1511,421.53,34.09,23.0,2.87,0.0
20080512:1611,284.78,25.23,22.06,2.74,0.0
20080512:1711,126.6,16.26,21.12,2.62,0.0
20080512:1811,18.72,7.56,20.18,2.5,0.0
20080512:1911,0.0,0.0,19.29,2.64,0.0
20080512:2011,0.0,0.0,18.39,2.78,0.0
20080512:2111,0.0,0.0,17.5,2.92,0.0
20080512:2211,0.0,0.0,17.37,2.94,0.0
20080512:2311,0.0,0.0,17.25,2.96,0.0
20080513:0011,0.0,0.0,17.12,2.98,0.0
20080513:0111,0.0,0.0,16.23,2.98,0.0
20080513:0211,0.0,0.0,15.35,2.98,0.0
20080513:0311,0.0,0.0,14.46,2.98,0.0
20080513:0411,11.91,4.33,14.79,3.29,0.0
20080513:0511,84.73,12.8,15.13,3.6,0.0
20080513:0611,235.8,21.7,15.46,3.92,0.0
20080513:0711,448.68,30.66,16.59,3.88,0.0
20080513:0811,674.74,39.24,17.71,3.84,0.0
20080513:0911,842.29,46.82,18.84,3.81,0.0
20080513:1011,958.96,52.51,19.31,3.85,0.0
20080513:1111,966.97,55.17,19.78,3.9,0.0
20080513:1211,892.56,54.04,20.25,3.94,0.0
20080513:1311,878.16,49.47,20.71,3.83,0.0
20080513:1411,626.05,42.54,21.17,3.71,0.0
20080513:1511,482.53,34.28,21.64,3.59,0.0
20080513:1611,326.48,25.42,20.79,3.49,0.0
20080513:1711,126.54,16.45,19.94,3.4,0.0
20080513:1811,43.4,7.76,19.09,3.31,0.0
20080513:1911,0.0,0.0,17.77,3.49,0.0
20080513:2011,0.0,0.0,16.46,3.66,0.0
20080513:2111,0.0,0.0,15.14,3.83,0.0
20080513:2211,0.0,0.0,14.65,3.9,0.0
20080513:2311,0.0,0.0,14.15,3.96,0.0
20080514:0011,0.0,0.0,13.66,4.03,0.0
20080514:0111,0.0,0.0,12.99,3.96,0.0
20080514:0211,0.0,0.0,12.33,3.9,0.0
20080514:0311,0.0,0.0,11.66,3.83,0.0
20080514:0411,21.28,4.53,12.12,3.95,0.0
20080514:0511,81.1,13.0,12.58,4.06,0.0
20080514:0611,271.22,21.89,13.04,4.18,0.0
20080514:0711,489.43,30.85,14.8,4.02,0.0
20080514:0811,694.36,39.44,16.55,3.87,0.0
20080514:0911,873.0,47.04,18.31,3.71,0.0
20080514:1011,997.92,52.74,19.22,3.22,0.0
20080514:1111,1051.37,55.41,20.13,2.74,0.0
20080514:1211,1036.77,54.28,21.03,2.25,0.0
20080514:1311,902.92,49.69,21.45,1.99,0.0
20080514:1411,704.6,42.74,21.87,1.73,0.0
20080514:1511,538.1,34.48,22.29,1.48,0.0
20080514:1611,328.99,25.61,21.48,1.71,0.0
20080514:1711,128.75,16.64,20.68,1.95,0.0
20080514:1811,45.11,7.96,19.87,2.19,0.0
20080514:1911,0.0,0.0,18.43,2.37,0.0
20080514:2011,0.0,0.0,16.98,2.55,0.0
20080514:2111,0.0,0.0,15.54,2.73,0.0
20080514:2211,0.0,0.0,15.0,2.57,0.0
20080514:2311,0.0,0.0,14.47,2.4,0.0
20080515:0011,0.0,0.0,13.93,2.23,0.0
20080515:0111,0.0,0.0,13.2,2.16,0.0
20080515:0211,0.0,0.0,12.46,2.08,0.0
20080515:0311,0.0,0.0,11.73,2.0,0.0
20080515:0411,14.47,4.73,12.32,2.26,0.0
20080515:0511,91.02,13.18,12.9,2.51,0.0
20080515:0611,241.68,22.08,13.49,2.77,0.0
20080515:0711,454.06,31.04,15.4,2.55,0.0
20080515:0811,671.76,39.63,17.31,2.32,0.0
20080515:0911,849.99,47.25,19.22,2.1,0.0
20080515:1011,965.53,52.97,19.52,1.66,0.0
20080515:1111,981.82,55.65,19.81,1.21,0.0
20080515:1211,494.08,54.51,20.1,0.77,0.0
20080515:1311,210.73,49.91,20.06,0.67,0.0
20080515:1411,318.18,42.94,20.01,0.56,0.0
20080515:1511,262.49,34.66,19.97,0.46,0.0
20080515:1611,324.31,25.79,19.1,0.73,0.0
20080515:1711,132.74,16.83,18.24,1.0,0.0
20080515:1811,45.96,8.15,17.38,1.27,0.0
20080515:1911,0.0,0.11,16.03,1.48,0.0
20080515:2011,0.0,0.0,14.68,1.69,0.0
20080515:2111,0.0,0.0,13.33,1.9,0.0
20080515:2211,0.0,0.0,12.78,2.09,0.0
20080515:2311,0.0,0.0,12.22,2.28,0.0
20080516:0011,0.0,0.0,11.67,2.47,0.0
20080516:0111,0.0,0.0,11.42,2.23,0.0
20080516:0211,0.0,0.0,11.17,2.0,0.0
20080516:0311,0.0,0.0,10.92,1.77,0.0
20080516:0411,5.11,4.92,11.27,1.75,0.0
20080516:0511,48.35,13.37,11.62,1.74,0.0
20080516:0611,137.92,22.25,11.97,1.72,0.0
20080516:0711,117.68,31.22,12.81,1.67,0.0
20080516:0811,80.28,39.82,13.66,1.61,0.0
20080516:0911,102.17,47.45,14.5,1.56,0.0
20080516:1011,259.94,53.19,14.83,1.7,0.0
20080516:1111,292.35,55.88,15.16,1.84,0.0
20080516:1211,395.63,54.74,15.48,1.99,0.0
20080516:1311,347.05,50.12,15.5,2.0,0.0
20080516:1411,356.78,43.14,15.52,2.02,0.0
20080516:1511,322.16,34.85,15.54,2.04,0.0
20080516:1611,210.78,25.98,15.19,1.95,0.0
20080516:1711,87.81,17.01,14.85,1.87,0.0
20080516:1811,32.42,8.34,14.5,1.78,0.0
20080516:1911,0.34,0.31,13.43,2.02,0.0
20080516:2011,0.0,0.0,12.35,2.26,0.0
20080516:2111,0.0,0.0,11.28,2.5,0.0
20080516:2211,0.0,0.0,11.11,2.36,0.0
20080516:2311,0.0,0.0,10.93,2.23,0.0
20080517:0011,0.0,0.0,10.76,2.1,0.0
20080517:0111,0.0,0.0,10.19,2.11,0.0
20080517:0211,0.0,0.0,9.61,2.11,0.0
20080517:0311,0.0,0.0,9.04,2.12,0.0
20080517:0411,12.98,5.1,9.37,2.53,0.0
20080517:0511,64.57,13.54,9.69,2.94,0.0
20080517:0611,153.68,22.43,10.02,3.35,0.0
20080517:0711,270.71,31.39,10.42,3.47,0.0
20080517:0811,393.39,40.0,10.83,3.59,0.0
20080517:0911,435.58,47.65,11.23,3.71,0.0
20080517:1011,434.33,53.41,11.32,3.81,0.0
20080517:1111,477.14,56.11,11.4,3.91,0.0
20080517:1211,451.26,54.96,11.48,4.01,0.0
20080517:1311,407.66,50.33,11.12,4.36,0.0
20080517:1411,362.29,43.33,10.75,4.71,0.0
20080517:1511,326.56,35.03,10.38,5.06,0.0
20080517:1611,202.52,26.16,10.23,4.68,0.0
20080517:1711,89.58,17.19,10.09,4.3,0.0
20080517:1811,34.08,8.52,9.95,3.92,0.0
20080517:1911,0.85,0.51,9.37,3.67,0.0
20080517:2011,0.0,0.0,8.79,3.43,0.0
20080517:2111,0.0,0.0,8.21,3.19,0.0
20080517:2211,0.0,0.0,8.09,3.19,0.0
20080517:2311,0.0,0.0,7.98,3.19,0.0
20080518:0011,0.0,0.0,7.86,3.19,0.0
20080518:0111,0.0,0.0,7.77,3.05,0.0
20080518:0211,0.0,0.0,7.69,2.91,0.0
20080518:0311,0.0,0.0,7.6,2.77,0.0
20080518:0411,12.38,5.28,8.21,2.91,0.0
20080518:0511,57.38,13.71,8.81,3.04,0.0
20080518:0611,138.21,22.59,9.42,3.17,0.0
20080518:0711,262.88,31.56,10.35,3.25,0.0
20080518:0811,384.16,40.18,11.29,3.32,0.0
20080518:0911,433.76,47.84,12.22,3.39,0.0
20080518:1011,410.42,53.61,12.71,3.49,0.0
20080518:1111,431.96,56.33,13.2,3.58,0.0
20080518:1211,440.87,55.18,13.69,3.67,0.0
20080518:1311,411.05,50.53,13.61,3.65,0.0
20080518:1411,364.35,43.52,13.54,3.63,0.0
20080518:1511,335.21,35.21,13.47,3.61,0.0
20080518:1611,221.39,26.33,12.93,3.64,0.0
20080518:1711,100.75,17.37,12.39,3.67,0.0
20080518:1811,36.59,8.71,11.85,3.7,0.0
20080518:1911,0.81,0.7,10.72,3.57,0.0
20080518:2011,0.0,0.0,9.59,3.45,0.0
20080518:2111,0.0,0.0,8.46,3.32,0.0
20080518:2211,0.0,0.0,8.04,3.16,0.0
20080518:2311,0.0,0.0,7.63,2.99,0.0
20080519:0011,0.0,0.0,7.21,2.83,0.0
20080519:0111,0.0,0.0,6.48,2.47,0.0
20080519:0211,0.0,0.0,5.75,2.12,0.0
20080519:0311,0.0,0.0,5.02,1.77,0.0
20080519:0411,13.7,5.45,6.15,2.01,0.0
20080519:0511,54.91,13.88,7.29,2.26,0.0
20080519:0611,145.58,22.75,8.42,2.51,0.0
20080519:0711,275.64,31.72,9.53,2.87,0.0
20080519:0811,387.23,40.35,10.64,3.24,0.0
20080519:0911,470.4,48.02,11.75,3.6,0.0
20080519:1011,127.71,53.82,12.09,3.72,0.0
20080519:1111,357.18,56.54,12.43,3.84,0.0
20080519:1211,445.83,55.39,12.77,3.96,0.0
20080519:1311,676.04,50.73,13.02,4.05,0.0
20080519:1411,246.28,43.71,13.26,4.13,0.0
20080519:1511,465.08,35.39,13.5,4.22,0.0
20080519:1611,338.24,26.5,12.78,4.24,0.0
20080519:1711,131.26,17.54,12.06,4.27,0.0
20080519:1811,44.25,8.89,11.34,4.29,0.0
20080519:1911,0.0,0.89,10.06,4.12,0.0
20080519:2011,0.0,0.0,8.79,3.95,0.0
20080519:2111,0.0,0.0,7.51,3.78,0.0
20080519:2211,0.0,0.0,7.05,3.51,0.0
20080519:2311,0.0,0.0,6.59,3.25,0.0
20080520:0011,0.0,0.0,6.13,2.98,0.0
20080520:0111,0.0,0.0,5.83,2.83,0.0
20080520:0211,0.0,0.0,5.53,2.68,0.0
20080520:0311,0.0,0.0,5.23,2.52,0.0
20080520:0411,28.94,5.62,6.29,2.6,0.0
20080520:0511,56.04,14.04,7.36,2.67,0.0
20080520:0611,166.08,22.91,8.42,2.74,0.0
20080520:0711,494.83,31.88,9.72,2.74,0.0
20080520:0811,388.72,40.51,11.02,2.74,0.0
20080520:0911,533.02,48.2,12.32,2.73,0.0
20080520:1011,762.49,54.01,12.74,2.9,0.0
20080520:1111,553.15,56.75,13.15,3.06,0.0
20080520:1211,126.8,55.6,13.56,3.23,0.0
20080520:1311,218.03,50.93,13.92,3.36,0.0
20080520:1411,415.17,43.89,14.27,3.49,0.0
20080520:1511,339.75,35.56,14.62,3.61,0.0
20080520:1611,196.79,26.67,14.07,3.59,0.0
20080520:1711,76.63,17.71,13.53,3.57,0.0
20080520:1811,39.02,9.06,12.98,3.54,0.0
20080520:1911,0.0,1.07,11.99,3.57,0.0
20080520:2011,0.0,0.0,11.0,3.6,0.0
20080520:2111,0.0,0.0,10.01,3.63,0.0
20080520:2211,0.0,0.0,9.85,3.5,0.0
20080520:2311,0.0,0.0,9.7,3.37,0.0
20080521:0011,0.0,0.0,9.54,3.24,0.0
20080521:0111,0.0,0.0,8.44,3.23,0.0
20080521:0211,0.0,0.0,7.34,3.22,0.0
20080521:0311,0.0,0.0,6.24,3.21,0.0
20080521:0411,28.08,5.78,7.22,3.38,0.0
20080521:0511,88.79,14.19,8.2,3.55,0.0
20080521:0611,282.56,23.06,9.18,3.72,0.0
20080521:0711,501.23,32.03,10.91,3.62,0.0
20080521:0811,710.29,40.67,12.65,3.52,0.0
20080521:0911,884.76,48.37,14.38,3.42,0.0
20080521:1011,841.72,54.2,14.94,3.29,0.0
20080521:1111,759.15,56.96,15.5,3.15,0.0
20080521:1211,727.67,55.81,16.07,3.02,0.0
20080521:1311,614.2,51.12,16.32,3.1,0.0
20080521:1411,505.83,44.07,16.57,3.19,0.0
20080521:1511,333.23,35.73,16.82,3.27,0.0
20080521:1611,271.14,26.84,16.34,3.1,0.0
20080521:1711,136.35,17.88,15.87,2.93,0.0
20080521:1811,43.4,9.24,15.4,2.76,0.0
20080521:1911,0.0,1.25,14.33,2.8,0.0
20080521:2011,0.0,0.0,13.26,2.83,0.0
20080521:2111,0.0,0.0,12.19,2.87,0.0
20080521:2211,0.0,0.0,11.89,2.92,0.0
20080521:2311,0.0,0.0,11.58,2.98,0.0
20080522:0011,0.0,0.0,11.28,3.03,0.0
20080522:0111,0.0,0.0,10.53,3.01,0.0
20080522:0211,0.0,0.0,9.78,2.98,0.0
20080522:0311,0.0,0.0,9.03,2.95,0.0
20080522:0411,10.21,5.93,9.76,3.06,0.0
20080522:0511,100.68,14.34,10.48,3.16,0.0
20080522:0611,283.04,23.2,11.21,3.27,0.0
20080522:0711,509.41,32.17,12.93,3.12,0.0
20080522:0811,715.17,40.82,14.64,2.97,0.0
20080522:0911,889.96,48.54,16.36,2.81,0.0
20080522:1011,912.21,54.39,16.7,2.83,0.0
20080522:1111,1010.56,57.16,17.04,2.85,0.0
20080522:1211,985.62,56.0,17.39,2.87,0.0
20080522:1311,910.89,51.31,17.72,2.79,0.0
20080522:1411,757.3,44.24,18.05,2.7,0.0
20080522:1511,564.91,35.9,18.38,2.62,0.0
20080522:1611,351.01,27.0,17.82,2.34,0.0
20080522:1711,135.5,18.05,17.27,2.06,0.0
20080522:1811,52.76,9.41,16.71,1.78,0.0
20080522:1911,0.0,1.43,15.55,2.04,0.0
20080522:2011,0.0,0.0,14.39,2.3,0.0
20080522:2111,0.0,0.0,13.23,2.57,0.0
20080522:2211,0.0,0.0,12.89,2.67,0.0
20080522:2311,0.0,0.0,12.56,2.77,0.0
20080523:0011,0.0,0.0,12.22,2.87,0.0
20080523:0111,0.0,0.0,11.31,2.83,0.0
20080523:0211,0.0,0.0,10.4,2.8,0.0
20080523:0311,0.0,0.0,9.49,2.76,0.0
20080523:0411,5.96,6.08,10.31,2.91,0.0
