Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050116:1630,0.0,0.0,16.86,5.17,0.0
20050116:1730,26.57,2.62,16.8,5.59,0.0
20050116:1830,154.26,12.71,16.87,5.72,0.0
20050116:1930,287.68,23.33,17.65,5.38,0.0
20050116:2030,429.27,34.18,18.56,5.72,0.0
20050116:2130,531.44,44.92,19.25,4.9,0.0
20050116:2230,582.1,54.99,19.67,2.97,0.0
20050116:2330,587.73,63.25,19.82,1.86,0.0
20050117:0030,735.46,67.15,19.69,3.03,0.0
20050117:0130,738.0,64.89,20.46,5.93,0.0
20050117:0230,719.33,57.6,21.93,7.31,0.0
20050117:0330,769.91,47.93,23.11,10.34,0.0
20050117:0430,613.07,37.33,22.25,11.31,0.0
20050117:0530,460.11,26.47,21.05,9.59,0.0
20050117:0630,190.31,15.74,20.24,7.72,0.0
20050117:0730,60.06,5.45,19.1,6.76,0.0
20050117:0830,0.0,-4.08,17.44,4.21,0.0
20050117:0930,0.0,0.0,15.8,1.86,0.0
20050117:1030,0.0,0.0,14.91,0.41,0.0
20050117:1130,0.0,0.0,12.62,1.66,0.0
20050117:1230,0.0,0.0,11.97,2.69,0.0
20050117:1330,0.0,0.0,11.48,3.17,0.0
20050117:1430,0.0,0.0,11.21,2.55,0.0
20050117:1530,0.0,0.0,10.55,2.0,0.0
20050117:1630,0.0,0.0,10.09,2.9,0.0
20050117:1730,33.55,2.43,10.11,3.24,0.0
20050117:1830,189.58,12.52,10.57,3.1,0.0
20050117:1930,373.84,23.14,13.47,3.93,0.0
20050117:2030,565.41,34.0,15.41,4.41,0.0
20050117:2130,759.88,44.73,16.83,4.28,0.0
20050117:2230,785.63,54.8,18.19,4.07,0.0
20050117:2330,670.76,63.04,19.27,4.07,0.0
20050118:0030,704.2,66.94,19.78,3.79,0.0
20050118:0130,767.09,64.73,20.19,4.14,0.0
20050118:0230,732.14,57.5,20.27,4.9,0.0
20050118:0330,657.96,47.85,20.44,5.45,0.0
20050118:0430,493.07,37.26,19.48,5.38,0.0
20050118:0530,278.29,26.4,17.29,6.9,0.0
20050118:0630,192.28,15.67,14.9,6.97,0.0
20050118:0730,52.72,5.37,14.07,4.34,0.0
20050118:0830,0.0,-4.18,13.55,2.62,0.0
20050118:0930,0.0,0.0,13.27,1.38,0.0
20050118:1030,0.0,0.0,13.07,0.34,0.0
20050118:1130,0.0,0.0,12.9,0.69,0.0
20050118:1230,0.0,0.0,12.59,1.24,0.0
20050118:1330,0.0,0.0,12.44,1.66,0.0
20050118:1430,0.0,0.0,12.32,1.93,0.0
20050118:1530,0.0,0.0,12.17,1.93,0.0
20050118:1630,0.0,0.0,11.97,1.59,0.0
20050118:1730,9.1,2.23,11.4,1.1,0.0
20050118:1830,125.39,12.33,11.25,0.76,0.0
20050118:1930,281.51,22.96,12.4,1.03,0.0
20050118:2030,505.34,33.81,13.03,1.59,0.0
20050118:2130,660.29,44.54,13.82,1.72,0.0
20050118:2230,802.7,54.6,14.65,1.52,0.0
20050118:2330,865.04,62.83,15.44,1.31,0.0
20050119:0030,899.78,66.73,16.08,1.24,0.0
20050119:0130,795.39,64.56,16.46,0.83,0.0
20050119:0230,845.2,57.38,16.55,1.72,0.0
20050119:0330,716.24,47.77,16.57,2.69,0.0
20050119:0430,569.41,37.18,15.89,3.52,0.0
20050119:0530,388.03,26.33,15.04,3.72,0.0
20050119:0630,219.62,15.59,14.28,3.45,0.0
20050119:0730,66.34,5.27,13.84,2.69,0.0
20050119:0830,0.0,-4.29,13.11,1.79,0.0
20050119:0930,0.0,0.0,12.42,1.66,0.0
20050119:1030,0.0,0.0,11.85,2.28,0.0
20050119:1130,0.0,0.0,11.32,3.24,0.0
20050119:1230,0.0,0.0,11.22,4.14,0.0
20050119:1330,0.0,0.0,11.01,5.03,0.0
20050119:1430,0.0,0.0,10.98,5.72,0.0
20050119:1530,0.0,0.0,11.03,6.07,0.0
20050119:1630,0.0,0.0,11.18,6.21,0.0
20050119:1730,11.6,2.03,11.32,5.79,0.0
20050119:1830,162.15,12.13,11.76,5.24,0.0
20050119:1930,295.7,22.77,13.0,4.69,0.0
20050119:2030,471.93,33.62,14.57,4.41,0.0
20050119:2130,640.76,44.35,16.22,3.79,0.0
20050119:2230,862.87,54.39,18.12,3.1,0.0
20050119:2330,946.97,62.61,20.15,3.03,0.0
20050120:0030,1014.63,66.51,21.86,3.59,0.0
20050120:0130,1002.22,64.39,23.19,4.34,0.0
20050120:0230,921.92,57.26,24.06,5.52,0.0
20050120:0330,805.49,47.67,24.14,6.48,0.0
20050120:0430,631.96,37.1,23.54,6.69,0.0
20050120:0530,436.32,26.25,22.53,6.34,0.0
20050120:0630,237.25,15.5,21.29,5.59,0.0
20050120:0730,67.29,5.17,20.04,4.97,0.0
20050120:0830,0.0,-4.41,18.34,3.93,0.0
20050120:0930,0.0,0.0,17.06,2.76,0.0
20050120:1030,0.0,0.0,15.92,1.79,0.0
20050120:1130,0.0,0.0,14.1,1.45,0.0
20050120:1230,0.0,0.0,12.59,2.0,0.0
20050120:1330,0.0,0.0,11.79,2.21,0.0
20050120:1430,0.0,0.0,11.08,2.0,0.0
20050120:1530,0.0,0.0,10.41,2.0,0.0
20050120:1630,0.0,0.0,10.78,3.31,0.0
20050120:1730,9.75,1.82,10.8,3.38,0.0
20050120:1830,174.08,11.94,11.43,3.17,0.0
20050120:1930,370.91,22.57,13.85,2.76,0.0
20050120:2030,572.99,33.43,16.08,2.83,0.0
20050120:2130,749.35,44.15,18.07,2.9,0.0
20050120:2230,897.5,54.19,20.06,2.69,0.0
20050120:2330,997.06,62.39,21.8,2.48,0.0
20050121:0030,1027.65,66.29,23.1,2.55,0.0
20050121:0130,1012.12,64.21,23.97,2.83,0.0
20050121:0230,931.77,57.13,24.51,3.1,0.0
20050121:0330,805.8,47.57,24.86,3.79,0.0
20050121:0430,632.45,37.01,24.77,4.76,0.0
20050121:0530,438.11,26.16,24.29,5.52,0.0
20050121:0630,240.67,15.41,23.37,5.79,0.0
20050121:0730,67.13,5.07,22.15,5.1,0.0
20050121:0830,0.0,0.0,20.41,4.69,0.0
20050121:0930,0.0,0.0,18.79,4.14,0.0
